Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – NOVOS","16:00 | ARSENAL X COVENTRY","http://up.kiwi/351921603109/34939156/1293825","HTTP 404",2163
Dead,"BR – NOVOS","19:00 | LIVERPOOL MONTEVIDEO X CERRO","http://up.kiwi/351921603109/34939156/1293826","HTTP 503",2015
Dead,"BR – NOVOS","23:00 | SAN DIEGO FAVE (F) X UTAH ROYALS (F)","http://up.kiwi/351921603109/34939156/1293827","HTTP 404",1564
Dead,"BR – NOVOS","[11:00] GUARANI X CAXIAS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317686.ts","No data (insufficient stream data: 235 bytes)",373
Dead,"BR – NOVOS","[16:00] AMAZONAS X ANÁPOLIS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317687.ts","No data (insufficient stream data: 235 bytes)",368
Dead,"BR – NOVOS","[16:00] CATAR X SUÍÇA FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317688.ts","No data (insufficient stream data: 235 bytes)",434
Dead,"BR – NOVOS","[16:00] CATAR X SUÍÇA FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/383030.ts","No data (insufficient stream data: 235 bytes)",433
Dead,"BR – NOVOS","[19:00] BRASIL X MARROCOS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317689.ts","No data (insufficient stream data: 235 bytes)",462
Dead,"BR – NOVOS","[19:00] BRASIL X MARROCOS FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/383033.ts","No data (insufficient stream data: 235 bytes)",330
Dead,"BR – NOVOS","[22:00] HAITI X ESCÓCIA FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317690.ts","No data (insufficient stream data: 235 bytes)",460
Dead,"BR – NOVOS","[22:00] HAITI X ESCÓCIA FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/383034.ts","No data (insufficient stream data: 235 bytes)",333
Dead,"BR – NOVOS","JOGOS DO DIA","http://up.kiwi/351921603109/34939156/297023","HTTP 404",1716
Dead,"BR – NOVOS","RBI HD","http://up.kiwi/351921603109/34939156/965","HTTP 404",2304
Dead,"BR – NOVOS","RBI SD","http://up.kiwi/351921603109/34939156/966","HTTP 503",2015
Alive,"BR – NOVOS","RTP 1","https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8","",2056
Alive,"BR – NOVOS","RTP NOTÍCIAS","https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8","",1562
Dead,"BR – NOVOS","STAR COMEDY","http://znty.dyndns.org:5010/hls/foxcomedy.m3u8","Timeout",20255
Dead,"BR – NOVOS","STAR MOVIES","http://znty.dyndns.org:5010/hls/foxm.m3u8","Timeout",20254
Dead,"BR – NOVOS","TV TEM BAURU FHD","http://up.kiwi/351921603109/34939156/296756","HTTP 503",1990
Dead,"BR – NOVOS","TV TEM BAURU HD","http://up.kiwi/351921603109/34939156/296757","HTTP 404",2209
Dead,"BR – NOVOS","TV TEM BAURU SD","http://up.kiwi/351921603109/34939156/296758","HTTP 503",1506
Dead,"BR – NOVOS","TVE INTERNATIONAL HD","http://up.kiwi/351921603109/34939156/296348","HTTP 503",2014
Dead,"BR – NOVOS","TVE INTERNATIONAL SD","http://up.kiwi/351921603109/34939156/296349","HTTP 503",2004
Dead,"BR – NOVOS","X-SPORTS FHD","http://up.kiwi/351921603109/34939156/303211","HTTP 404",1954
Dead,"BR – NOVOS","X-SPORTS HD","http://up.kiwi/351921603109/34939156/303210","HTTP 503",1990
Alive,"BR – 24H",",🔴 OS SIMPSONS 24H","http://15.235.9.200:14984/","",555
Dead,"BR – 24H","1001 NOITES","https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8","HTTP 404",2681
Dead,"BR – 24H","24H 3 BODY PROBLEM","http://up.kiwi/351921603109/34939156/1293545","HTTP 404",1517
Dead,"BR – 24H","24H A CASA CORUJA","http://up.kiwi/351921603109/34939156/1293449","HTTP 503",1505
Dead,"BR – 24H","24H A GRANDE FAMILIA","http://up.kiwi/351921603109/34939156/1293411","HTTP 503",2004
Dead,"BR – 24H","24H A LENDA DE KORRA","http://up.kiwi/351921603109/34939156/1293451","HTTP 503",1986
Dead,"BR – 24H","24H A VIAGEM","http://up.kiwi/351921603109/34939156/1293564","HTTP 503",2004
Dead,"BR – 24H","24H ABBOTT ELEMENTARY","http://up.kiwi/351921603109/34939156/1293412","HTTP 503",2004
Dead,"BR – 24H","24H ALICE IN BORDERLAND","http://up.kiwi/351921603109/34939156/1293402","HTTP 503",2009
Dead,"BR – 24H","24H ALMA GEMEA","http://up.kiwi/351921603109/34939156/1293565","HTTP 503",1998
Dead,"BR – 24H","24H AMERICAN DAD","http://up.kiwi/351921603109/34939156/1293327","HTTP 503",1982
Dead,"BR – 24H","24H AMERICAN GODS","http://up.kiwi/351921603109/34939156/1293546","HTTP 503",2006
Dead,"BR – 24H","24H AMPHIBIA","http://up.kiwi/351921603109/34939156/1293453","HTTP 404",1649
Dead,"BR – 24H","24H ANDOR","http://up.kiwi/351921603109/34939156/1293547","HTTP 503",1987
Dead,"BR – 24H","24H ANIMANIACS","http://up.kiwi/351921603109/34939156/1293454","HTTP 404",2101
Dead,"BR – 24H","24H APENAS UM SHOW","http://up.kiwi/351921603109/34939156/1293455","HTTP 503",1985
Dead,"BR – 24H","24H AQUA TEEN","http://up.kiwi/351921603109/34939156/1293328","HTTP 404",1447
Dead,"BR – 24H","24H ARCANE","http://up.kiwi/351921603109/34939156/1293548","HTTP 404",1845
Dead,"BR – 24H","24H ARCHIVE 81","http://up.kiwi/351921603109/34939156/1293588","HTTP 404",1745
Dead,"BR – 24H","24H ATTACK ON TITAN","http://up.kiwi/351921603109/34939156/1293343","HTTP 503",1976
Dead,"BR – 24H","24H AVENIDA BRASIL","http://up.kiwi/351921603109/34939156/1293566","HTTP 503",1991
Dead,"BR – 24H","24H BABY LOONEY TUNES","http://up.kiwi/351921603109/34939156/1293457","HTTP 503",1997
Dead,"BR – 24H","24H BANSHEE","http://up.kiwi/351921603109/34939156/1293317","HTTP 404",2041
Dead,"BR – 24H","24H BARRY","http://up.kiwi/351921603109/34939156/1293414","HTTP 503",1987
Dead,"BR – 24H","24H BATMAN A SERIE ANIMADA","http://up.kiwi/351921603109/34939156/1293458","HTTP 503",1983
Dead,"BR – 24H","24H BEAVIS AND BUTT-HEAD","http://up.kiwi/351921603109/34939156/1293329","HTTP 503",1976
Dead,"BR – 24H","24H BEEF","http://up.kiwi/351921603109/34939156/1293517","HTTP 503",1494
Dead,"BR – 24H","24H BELISSIMA","http://up.kiwi/351921603109/34939156/1293567","HTTP 503",1500
Dead,"BR – 24H","24H BIG BROTHER BRASIL","http://up.kiwi/351921603109/34939156/1293580","HTTP 503",1481
Dead,"BR – 24H","24H BLACK BIRD","http://up.kiwi/351921603109/34939156/1293519","HTTP 503",1994
Dead,"BR – 24H","24H BLACK CLOVER","http://up.kiwi/351921603109/34939156/1293344","HTTP 404",2639
Dead,"BR – 24H","24H BLACK MIRROR","http://up.kiwi/351921603109/34939156/1293549","HTTP 503",1978
Dead,"BR – 24H","24H BLEACH","http://up.kiwi/351921603109/34939156/1293345","HTTP 503",1967
Dead,"BR – 24H","24H BLUE EYE SAMURAI","http://up.kiwi/351921603109/34939156/1293330","HTTP 404",1585
Dead,"BR – 24H","24H BLUE LOCK","http://up.kiwi/351921603109/34939156/1293346","HTTP 503",1973
Dead,"BR – 24H","24H BOCCHI THE ROCK","http://up.kiwi/351921603109/34939156/1293347","HTTP 503",1984
Dead,"BR – 24H","24H BOJACK HORSEMAN","http://up.kiwi/351921603109/34939156/1293331","HTTP 404",2234
Dead,"BR – 24H","24H BOSCH","http://up.kiwi/351921603109/34939156/1293318","HTTP 503",1970
Dead,"BR – 24H","24H BREAKING BAD","http://up.kiwi/351921603109/34939156/1293520","HTTP 503",1978
