Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – NOVOS","16:00 | ARSENAL X COVENTRY","http://up.kiwi/351921603109/34939156/1293825","HTTP 503",2437
Dead,"BR – NOVOS","19:00 | LIVERPOOL MONTEVIDEO X CERRO","http://up.kiwi/351921603109/34939156/1293826","HTTP 503",2409
Dead,"BR – NOVOS","23:00 | SAN DIEGO FAVE (F) X UTAH ROYALS (F)","http://up.kiwi/351921603109/34939156/1293827","HTTP 503",2428
Dead,"BR – NOVOS","[11:00] GUARANI X CAXIAS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317686.ts","No data (insufficient stream data: 235 bytes)",429
Dead,"BR – NOVOS","[16:00] AMAZONAS X ANÁPOLIS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317687.ts","No data (insufficient stream data: 235 bytes)",442
Dead,"BR – NOVOS","[16:00] CATAR X SUÍÇA FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317688.ts","No data (insufficient stream data: 235 bytes)",374
Dead,"BR – NOVOS","[16:00] CATAR X SUÍÇA FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/383030.ts","No data (insufficient stream data: 235 bytes)",456
Dead,"BR – NOVOS","[19:00] BRASIL X MARROCOS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317689.ts","No data (insufficient stream data: 235 bytes)",457
Dead,"BR – NOVOS","[19:00] BRASIL X MARROCOS FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/383033.ts","No data (insufficient stream data: 235 bytes)",331
Dead,"BR – NOVOS","[22:00] HAITI X ESCÓCIA FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317690.ts","No data (insufficient stream data: 235 bytes)",327
Dead,"BR – NOVOS","[22:00] HAITI X ESCÓCIA FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/383034.ts","No data (insufficient stream data: 235 bytes)",334
Dead,"BR – NOVOS","JOGOS DO DIA","http://up.kiwi/351921603109/34939156/297023","HTTP 503",2011
Dead,"BR – NOVOS","RBI HD","http://up.kiwi/351921603109/34939156/965","HTTP 404",2252
Dead,"BR – NOVOS","RBI SD","http://up.kiwi/351921603109/34939156/966","HTTP 404",2706
Alive,"BR – NOVOS","RTP 1","https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8","",1036
Alive,"BR – NOVOS","RTP NOTÍCIAS","https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8","",1173
Dead,"BR – NOVOS","STAR COMEDY","http://znty.dyndns.org:5010/hls/foxcomedy.m3u8","Timeout",20568
Dead,"BR – NOVOS","STAR MOVIES","http://znty.dyndns.org:5010/hls/foxm.m3u8","Timeout",20556
Dead,"BR – NOVOS","TV TEM BAURU FHD","http://up.kiwi/351921603109/34939156/296756","HTTP 404",2430
Dead,"BR – NOVOS","TV TEM BAURU HD","http://up.kiwi/351921603109/34939156/296757","HTTP 404",1657
Dead,"BR – NOVOS","TV TEM BAURU SD","http://up.kiwi/351921603109/34939156/296758","HTTP 503",2422
Dead,"BR – NOVOS","TVE INTERNATIONAL HD","http://up.kiwi/351921603109/34939156/296348","HTTP 404",1745
Dead,"BR – NOVOS","TVE INTERNATIONAL SD","http://up.kiwi/351921603109/34939156/296349","HTTP 404",2541
Dead,"BR – NOVOS","X-SPORTS FHD","http://up.kiwi/351921603109/34939156/303211","HTTP 503",2392
Dead,"BR – NOVOS","X-SPORTS HD","http://up.kiwi/351921603109/34939156/303210","HTTP 404",1900
Alive,"BR – 24H",",🔴 OS SIMPSONS 24H","http://15.235.9.200:14984/","",630
Dead,"BR – 24H","1001 NOITES","https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8","HTTP 404",2475
Dead,"BR – 24H","24H 3 BODY PROBLEM","http://up.kiwi/351921603109/34939156/1293545","HTTP 503",2416
Dead,"BR – 24H","24H A CASA CORUJA","http://up.kiwi/351921603109/34939156/1293449","HTTP 404",1994
Dead,"BR – 24H","24H A GRANDE FAMILIA","http://up.kiwi/351921603109/34939156/1293411","HTTP 503",2396
Dead,"BR – 24H","24H A LENDA DE KORRA","http://up.kiwi/351921603109/34939156/1293451","HTTP 503",2405
Dead,"BR – 24H","24H A VIAGEM","http://up.kiwi/351921603109/34939156/1293564","HTTP 503",1993
Dead,"BR – 24H","24H ABBOTT ELEMENTARY","http://up.kiwi/351921603109/34939156/1293412","HTTP 404",1699
Dead,"BR – 24H","24H ALICE IN BORDERLAND","http://up.kiwi/351921603109/34939156/1293402","HTTP 503",2377
Dead,"BR – 24H","24H ALMA GEMEA","http://up.kiwi/351921603109/34939156/1293565","HTTP 503",2395
Dead,"BR – 24H","24H AMERICAN DAD","http://up.kiwi/351921603109/34939156/1293327","HTTP 503",2390
Dead,"BR – 24H","24H AMERICAN GODS","http://up.kiwi/351921603109/34939156/1293546","HTTP 404",1531
Dead,"BR – 24H","24H AMPHIBIA","http://up.kiwi/351921603109/34939156/1293453","HTTP 503",2399
Dead,"BR – 24H","24H ANDOR","http://up.kiwi/351921603109/34939156/1293547","HTTP 404",2731
Dead,"BR – 24H","24H ANIMANIACS","http://up.kiwi/351921603109/34939156/1293454","HTTP 503",1980
Dead,"BR – 24H","24H APENAS UM SHOW","http://up.kiwi/351921603109/34939156/1293455","HTTP 503",2397
Dead,"BR – 24H","24H AQUA TEEN","http://up.kiwi/351921603109/34939156/1293328","HTTP 404",2176
Dead,"BR – 24H","24H ARCANE","http://up.kiwi/351921603109/34939156/1293548","HTTP 404",2027
Dead,"BR – 24H","24H ARCHIVE 81","http://up.kiwi/351921603109/34939156/1293588","HTTP 503",2395
Dead,"BR – 24H","24H ATTACK ON TITAN","http://up.kiwi/351921603109/34939156/1293343","HTTP 404",2630
Dead,"BR – 24H","24H AVENIDA BRASIL","http://up.kiwi/351921603109/34939156/1293566","HTTP 503",1967
Dead,"BR – 24H","24H BABY LOONEY TUNES","http://up.kiwi/351921603109/34939156/1293457","HTTP 503",2344
Dead,"BR – 24H","24H BANSHEE","http://up.kiwi/351921603109/34939156/1293317","HTTP 503",2385
Dead,"BR – 24H","24H BARRY","http://up.kiwi/351921603109/34939156/1293414","HTTP 503",2372
Dead,"BR – 24H","24H BATMAN A SERIE ANIMADA","http://up.kiwi/351921603109/34939156/1293458","HTTP 503",1454
Dead,"BR – 24H","24H BEAVIS AND BUTT-HEAD","http://up.kiwi/351921603109/34939156/1293329","HTTP 503",2365
Dead,"BR – 24H","24H BEEF","http://up.kiwi/351921603109/34939156/1293517","HTTP 404",1563
Dead,"BR – 24H","24H BELISSIMA","http://up.kiwi/351921603109/34939156/1293567","HTTP 503",2377
Dead,"BR – 24H","24H BIG BROTHER BRASIL","http://up.kiwi/351921603109/34939156/1293580","HTTP 503",1955
Dead,"BR – 24H","24H BLACK BIRD","http://up.kiwi/351921603109/34939156/1293519","HTTP 404",2566
Dead,"BR – 24H","24H BLACK CLOVER","http://up.kiwi/351921603109/34939156/1293344","HTTP 503",2360
Dead,"BR – 24H","24H BLACK MIRROR","http://up.kiwi/351921603109/34939156/1293549","HTTP 503",1955
Dead,"BR – 24H","24H BLEACH","http://up.kiwi/351921603109/34939156/1293345","HTTP 503",1947
Dead,"BR – 24H","24H BLUE EYE SAMURAI","http://up.kiwi/351921603109/34939156/1293330","HTTP 404",1407
Dead,"BR – 24H","24H BLUE LOCK","http://up.kiwi/351921603109/34939156/1293346","HTTP 404",1762
Dead,"BR – 24H","24H BOCCHI THE ROCK","http://up.kiwi/351921603109/34939156/1293347","HTTP 503",2326
Dead,"BR – 24H","24H BOJACK HORSEMAN","http://up.kiwi/351921603109/34939156/1293331","HTTP 404",2258
Dead,"BR – 24H","24H BOSCH","http://up.kiwi/351921603109/34939156/1293318","HTTP 404",1806
Dead,"BR – 24H","24H BREAKING BAD","http://up.kiwi/351921603109/34939156/1293520","HTTP 503",2348
Dead,"BR – 24H","24H BROOKLYN NINE-NINE","http://up.kiwi/351921603109/34939156/1293415","HTTP 404",1838
Dead,"BR – 24H","24H BUNGO STRAY DOGS","http://up.kiwi/351921603109/34939156/1293349","HTTP 503",2071
Dead,"BR – 24H","24H CAMINHO DAS INDIAS","http://up.kiwi/351921603109/34939156/1293568","HTTP 503",2074
Dead,"BR – 24H","24H CARMEN SANDIEGO","http://up.kiwi/351921603109/34939156/1293465","HTTP 503",2029
Dead,"BR – 24H","24H CARNIVAL ROW","http://up.kiwi/351921603109/34939156/1293550","HTTP 404",1551
Dead,"BR – 24H","24H CASTLEVANIA","http://up.kiwi/351921603109/34939156/1293332","HTTP 503",1953
Dead,"BR – 24H","24H CHAINSAW MAN","http://up.kiwi/351921603109/34939156/1293351","HTTP 503",1954
Dead,"BR – 24H","24H CHANGEMAN","http://up.kiwi/351921603109/34939156/1293596","HTTP 503",1936
Dead,"BR – 24H","24H CHAPOLIN","http://up.kiwi/351921603109/34939156/1293417","HTTP 503",2342
Dead,"BR – 24H","24H CHAVES","http://up.kiwi/351921603109/34939156/1293418","HTTP 404",2122
Dead,"BR – 24H","24H CHERNOBYL","http://up.kiwi/351921603109/34939156/1293521","HTTP 404",2538
Dead,"BR – 24H","24H CHOCOLATE COM PIMENTA","http://up.kiwi/351921603109/34939156/1293569","HTTP 503",1935
Dead,"BR – 24H","24H COMMUNITY","http://up.kiwi/351921603109/34939156/1293419","HTTP 503",1906
Dead,"BR – 24H","24H COWBOY BEBOP","http://up.kiwi/351921603109/34939156/1293352","HTTP 503",1861
Dead,"BR – 24H","24H CUPHEAD","http://up.kiwi/351921603109/34939156/1293469","HTTP 404",1253
Dead,"BR – 24H","24H CYBERPUNK EDGERUNNERS","http://up.kiwi/351921603109/34939156/1293333","HTTP 503",2174
Dead,"BR – 24H","24H DANNY PHANTOM","http://up.kiwi/351921603109/34939156/1293470","HTTP 503",2142
Dead,"BR – 24H","24H DARK","http://up.kiwi/351921603109/34939156/1293522","HTTP 503",2110
Dead,"BR – 24H","24H DARKWING DUCK","http://up.kiwi/351921603109/34939156/1293471","HTTP 503",2017
Dead,"BR – 24H","24H DEMON SLAYER","http://up.kiwi/351921603109/34939156/1293354","HTTP 503",1995
Dead,"BR – 24H","24H DOPESICK","http://up.kiwi/351921603109/34939156/1293523","HTTP 404",1845
Dead,"BR – 24H","24H DR STONE","http://up.kiwi/351921603109/34939156/1293356","HTTP 503",1909
Dead,"BR – 24H","24H DU DUDU E EDU","http://up.kiwi/351921603109/34939156/1293472","HTTP 404",2212
Dead,"BR – 24H","24H DUCKTALES","http://up.kiwi/351921603109/34939156/1293473","HTTP 503",1873
Dead,"BR – 24H","24H EI ARNOLD","http://up.kiwi/351921603109/34939156/1293474","HTTP 404",1872
Dead,"BR – 24H","24H EU A PATROA E AS CRIANCAS","http://up.kiwi/351921603109/34939156/1293420","HTTP 503",1828
Dead,"BR – 24H","24H EVANGELION","http://up.kiwi/351921603109/34939156/1293360","HTTP 404",2055
